default_n,previous,campaign,euribor3m,cons.price.idx,emp.var.rate,nr.employed,y_n
0.5,0.0,0.0,0.9578326909997734,0.6987529228371017,0.9375,0.8597353497164448,0
0.0,0.14285714285714285,0.01818181818181818,0.05418272500566765,0.0,0.10416666666666674,0.4257088846880883,0
0.5,0.0,0.0,0.9811834051235548,0.6691348402182413,1.0,1.0,0
0.0,0.0,0.0,0.9814101110859217,0.6691348402182413,1.0,1.0,0
0.0,0.0,0.03636363636363636,0.9816368170482885,0.4844115354637566,1.0,1.0,0
0.0,0.0,0.0,0.9811834051235548,0.6691348402182413,1.0,1.0,0
0.0,0.14285714285714285,0.0,0.018136476989344813,0.17459080280592332,0.0,0.20378071833648193,1
0.5,0.0,0.0,0.9573792790750397,0.6987529228371017,0.9375,0.8597353497164448,0
0.5,0.0,0.0,0.15393334844706413,0.26968043647701023,0.33333333333333337,0.512287334593573,0
0.0,0.14285714285714285,0.0,0.1466787576513262,0.26968043647701023,0.33333333333333337,0.512287334593573,0
0.0,0.0,0.0,0.9809566991611882,0.6691348402182413,1.0,1.0,0
0.5,0.0,0.01818181818181818,0.16096123328043532,0.26968043647701023,0.33333333333333337,0.512287334593573,0
0.0,0.0,0.01818181818181818,0.1419179324416232,0.2969602494154344,0.10416666666666674,0.4257088846880883,1
0.5,0.0,0.0,0.1586941736567672,0.26968043647701023,0.33333333333333337,0.512287334593573,0
0.0,0.14285714285714285,0.05454545454545454,0.15075946497392884,0.26968043647701023,0.33333333333333337,0.512287334593573,0
0.0,0.0,0.01818181818181818,0.9816368170482885,0.4844115354637566,1.0,1.0,0
0.0,0.0,0.01818181818181818,0.9820902289730222,0.4844115354637566,1.0,1.0,0
0.5,0.0,0.01818181818181818,0.9573792790750397,0.6987529228371017,0.9375,0.8597353497164448,0
0.0,0.0,0.0,0.9594196327363409,0.8823070927513683,1.0,1.0,0
0.5,0.0,0.03636363636363636,0.9809566991611882,0.8823070927513683,1.0,1.0,0
0.0,0.0,0.0,0.9576059850374066,0.6987529228371017,0.9375,0.8597353497164448,0
0.0,0.2857142857142857,0.0,0.09340285649512584,1.0,0.4791666666666667,0.0,1
0.0,0.14285714285714285,0.0,0.1586941736567672,0.26968043647701023,0.33333333333333337,0.512287334593573,0
0.5,0.0,0.10909090909090907,0.9811834051235548,0.6691348402182413,1.0,1.0,0
0.5,0.0,0.07272727272727272,0.9589662208116074,0.8823070927513683,1.0,1.0,0
0.0,0.0,0.01818181818181818,0.7803219224665607,0.3893219017926768,0.6875,0.8778827977315693,0
0.0,0.14285714285714285,0.0,0.04919519383359783,0.0,0.10416666666666674,0.4257088846880883,1
0.0,0.2857142857142857,0.03636363636363636,0.17479029698481074,0.3406079501169188,0.33333333333333337,0.512287334593573,0
0.0,0.0,0.0,0.7803219224665607,0.3893219017926768,0.6875,0.8778827977315693,0
0.0,0.0,0.09090909090909091,0.9811834051235548,0.6691348402182413,1.0,1.0,1
0.0,0.0,0.0,0.9825436408977557,0.4844115354637566,1.0,1.0,0
0.5,0.0,0.0,0.9816368170482885,0.4844115354637566,1.0,1.0,0
0.0,0.14285714285714285,0.0,0.14327816821582406,0.26968043647701023,0.33333333333333337,0.512287334593573,0
0.5,0.0,0.10909090909090907,0.7902969848107007,0.3893219017926768,0.6875,0.8778827977315693,0
0.0,0.0,0.0,0.9811834051235548,0.6691348402182413,1.0,1.0,0
0.5,0.0,0.0,0.9578326909997734,0.6987529228371017,0.9375,0.8597353497164448,0
0.0,0.0,0.05454545454545454,0.23033325776467922,0.2501948558067042,0.33333333333333337,0.512287334593573,1
0.0,0.14285714285714285,0.0,0.16572205849013832,0.3406079501169188,0.33333333333333337,0.512287334593573,1
0.5,0.0,0.07272727272727272,0.9795964633869871,0.8823070927513683,1.0,1.0,0
0.5,0.0,0.03636363636363636,0.9818635230106552,0.4844115354637566,1.0,1.0,0
0.0,0.0,0.01818181818181818,0.14894581727499434,0.26968043647701023,0.33333333333333337,0.512287334593573,0
0.0,0.0,0.01818181818181818,0.1632282929041034,0.26968043647701023,0.33333333333333337,0.512287334593573,0
0.5,0.0,0.0,0.9573792790750397,0.6987529228371017,0.9375,0.8597353497164448,0
0.0,0.0,0.0,0.9807299931988211,0.6691348402182413,1.0,1.0,0
0.0,0.0,0.16363636363636364,0.9573792790750397,0.6987529228371017,0.9375,0.8597353497164448,0
0.0,0.0,0.0,0.9569258671503063,0.6987529228371017,0.9375,0.8597353497164448,0
0.0,0.0,0.0,0.9589662208116074,0.8823070927513683,1.0,1.0,0
0.5,0.0,0.0,0.9809566991611882,0.6691348402182413,1.0,1.0,0
0.0,0.0,0.0,0.9809566991611882,0.6691348402182413,1.0,1.0,0
0.0,0.0,0.07272727272727272,0.9816368170482885,0.4844115354637566,1.0,1.0,0
0.5,0.0,0.0,0.9811834051235548,0.6691348402182413,1.0,1.0,0
0.0,0.0,0.01818181818181818,0.9591929267739743,0.8823070927513683,1.0,1.0,0
0.0,0.14285714285714285,0.0,0.17479029698481074,0.3406079501169188,0.33333333333333337,0.512287334593573,1
0.0,0.0,0.0,0.17705735660847882,0.3406079501169188,0.33333333333333337,0.512287334593573,0
0.0,0.0,0.01818181818181818,0.16572205849013832,0.3406079501169188,0.33333333333333337,0.512287334593573,1
0.0,0.0,0.01818181818181818,0.9576059850374066,0.6987529228371017,0.9375,0.8597353497164448,0
0.0,0.0,0.0,0.9814101110859217,0.6691348402182413,1.0,1.0,0
0.0,0.0,0.0,0.0013602357742008575,0.6032735775526064,0.33333333333333337,0.17051039697542336,1
0.0,0.0,0.0,0.7977782815688053,0.3893219017926768,0.6875,0.8778827977315693,0
0.0,0.0,0.0,0.9589662208116074,0.6987529228371017,0.9375,0.8597353497164448,0
0.0,0.0,0.07272727272727272,0.9573792790750397,0.6987529228371017,0.9375,0.8597353497164448,0
0.5,0.0,0.05454545454545454,0.9816368170482885,0.4844115354637566,1.0,1.0,0
0.0,0.0,0.21818181818181817,0.9825436408977557,0.6691348402182413,1.0,1.0,0
0.0,0.0,0.12727272727272726,0.9814101110859217,0.4844115354637566,1.0,1.0,0
0.5,0.0,0.0,0.1985944230333258,0.2501948558067042,0.33333333333333337,0.512287334593573,0
0.0,0.0,0.0,0.04420766266152801,0.0,0.10416666666666674,0.4257088846880883,0
0.0,0.14285714285714285,0.03636363636363636,0.1437315801405577,0.2969602494154344,0.10416666666666674,0.4257088846880883,0
0.5,0.0,0.01818181818181818,0.9809566991611882,0.6691348402182413,1.0,1.0,0
0.0,0.0,0.0,0.9814101110859217,0.4844115354637566,1.0,1.0,0
0.5,0.0,0.03636363636363636,0.9811834051235548,0.8823070927513683,1.0,1.0,0
0.0,0.0,0.0,0.031512128768986625,0.0693686671862821,0.0,0.20378071833648193,1
0.0,0.14285714285714285,0.01818181818181818,0.15393334844706413,0.26968043647701023,0.33333333333333337,0.512287334593573,0
0.0,0.0,0.3636363636363636,0.9825436408977557,0.6691348402182413,1.0,1.0,0
0.0,0.14285714285714285,0.03636363636363636,0.055542960779868505,0.0,0.10416666666666674,0.4257088846880883,0
0.0,0.0,0.07272727272727272,0.9814101110859217,0.6691348402182413,1.0,1.0,0
0.0,0.0,0.0,0.9580593969621403,0.6987529228371017,0.9375,0.8597353497164448,0
0.0,0.0,0.05454545454545454,0.9809566991611882,0.6691348402182413,1.0,1.0,0
0.0,0.0,0.0,0.03332577646792112,0.0693686671862821,0.0,0.20378071833648193,1
0.0,0.0,0.03636363636363636,0.1886193606891861,0.3406079501169188,0.33333333333333337,0.512287334593573,0
0.0,0.0,0.23636363636363633,0.9811834051235548,0.6691348402182413,1.0,1.0,0
0.0,0.0,0.09090909090909091,0.9589662208116074,0.6987529228371017,0.9375,0.8597353497164448,0
0.0,0.0,0.01818181818181818,0.0532759011562004,0.0,0.10416666666666674,0.4257088846880883,1
0.5,0.0,0.0,0.9811834051235548,0.6691348402182413,1.0,1.0,0
0.0,0.14285714285714285,0.0,0.14327816821582406,0.26968043647701023,0.33333333333333337,0.512287334593573,0
0.5,0.0,0.0,0.9591929267739743,0.8823070927513683,1.0,1.0,0
0.5,0.0,0.07272727272727272,0.9809566991611882,0.6691348402182413,1.0,1.0,0
0.0,0.0,0.01818181818181818,0.1466787576513262,0.26968043647701023,0.33333333333333337,0.512287334593573,0
0.0,0.0,0.03636363636363636,0.14327816821582406,0.26968043647701023,0.33333333333333337,0.512287334593573,0
0.5,0.0,0.01818181818181818,0.9589662208116074,0.6987529228371017,0.9375,0.8597353497164448,0
0.0,0.0,0.0,0.05599637270460214,0.0,0.10416666666666674,0.4257088846880883,0
0.0,0.0,0.0,0.9816368170482885,0.4844115354637566,1.0,1.0,0
0.0,0.0,0.0,0.15393334844706413,0.26968043647701023,0.33333333333333337,0.512287334593573,0
0.0,0.0,0.09090909090909091,0.0011335298118340664,0.45518316445830465,0.33333333333333337,0.17051039697542336,0
0.0,0.0,0.01818181818181818,0.9573792790750397,0.6987529228371017,0.9375,0.8597353497164448,0
0.0,0.0,0.01818181818181818,0.9571525731126729,0.6987529228371017,0.9375,0.8597353497164448,1
0.0,0.0,0.0,0.9569258671503063,0.6987529228371017,0.9375,0.8597353497164448,0
0.0,0.0,0.0,0.9809566991611882,0.8823070927513683,1.0,1.0,0
0.0,0.0,0.01818181818181818,0.9829970528224894,0.4844115354637566,1.0,1.0,0
0.0,0.0,0.0,0.7977782815688053,0.3893219017926768,0.6875,0.8778827977315693,0
0.5,0.0,0.34545454545454546,0.9809566991611882,0.6691348402182413,1.0,1.0,0
0.0,0.0,0.03636363636363636,0.9576059850374066,0.6987529228371017,0.9375,0.8597353497164448,0
0.0,0.0,0.01818181818181818,0.1958739514849241,0.3406079501169188,0.33333333333333337,0.512287334593573,0
0.0,0.0,0.0,0.14894581727499434,0.26968043647701023,0.33333333333333337,0.512287334593573,0
0.0,0.14285714285714285,0.01818181818181818,0.05667649059170257,0.0,0.10416666666666674,0.4257088846880883,1
0.0,0.14285714285714285,0.01818181818181818,0.04239401496259351,0.0,0.10416666666666674,0.4257088846880883,0
0.0,0.14285714285714285,0.0,0.17479029698481074,0.3406079501169188,0.33333333333333337,0.512287334593573,0
0.0,0.0,0.0,0.17479029698481074,0.3406079501169188,0.33333333333333337,0.512287334593573,0
0.0,0.0,0.0,0.16572205849013832,0.3406079501169188,0.33333333333333337,0.512287334593573,1
0.0,0.0,0.0,0.13829063704375427,0.26968043647701023,0.33333333333333337,0.512287334593573,0
0.0,0.0,0.03636363636363636,0.9823169349353889,0.8823070927513683,1.0,1.0,0
0.5,0.0,0.03636363636363636,0.9802765812740877,0.6691348402182413,1.0,1.0,0
0.5,0.0,0.07272727272727272,0.9805032872364543,0.8823070927513683,1.0,1.0,0
0.5,0.0,0.01818181818181818,0.9589662208116074,0.6987529228371017,0.9375,0.8597353497164448,0
0.0,0.14285714285714285,0.0,0.15393334844706413,0.26968043647701023,0.33333333333333337,0.512287334593573,0
0.0,0.0,0.03636363636363636,0.9811834051235548,0.6691348402182413,1.0,1.0,0
0.0,0.0,0.0,0.9573792790750397,0.6987529228371017,0.9375,0.8597353497164448,0
0.0,0.0,0.01818181818181818,0.9829970528224894,0.4844115354637566,1.0,1.0,1
0.0,0.0,0.10909090909090907,0.13829063704375427,0.26968043647701023,0.33333333333333337,0.512287334593573,0
0.0,0.0,0.0,0.9811834051235548,0.6691348402182413,1.0,1.0,0
0.0,0.0,0.0,0.9802765812740877,0.6691348402182413,1.0,1.0,0
0.0,0.0,0.07272727272727272,0.9580593969621403,0.6987529228371017,0.9375,0.8597353497164448,0
0.0,0.0,0.05454545454545454,0.9589662208116074,0.8823070927513683,1.0,1.0,0
0.0,0.0,0.0,0.9573792790750397,0.6987529228371017,0.9375,0.8597353497164448,0
0.0,0.0,0.01818181818181818,0.8063931081387441,0.3893219017926768,0.6875,0.8778827977315693,0
0.0,0.0,0.01818181818181818,0.9573792790750397,0.6987529228371017,0.9375,0.8597353497164448,0
0.5,0.0,0.0,0.9823169349353889,0.8823070927513683,1.0,1.0,0
0.0,0.0,0.0,0.8551348900476083,0.3893219017926768,0.6875,0.8778827977315693,1
0.0,0.0,0.01818181818181818,0.17479029698481074,0.3406079501169188,0.33333333333333337,0.512287334593573,0
0.0,0.0,0.03636363636363636,0.9811834051235548,0.6691348402182413,1.0,1.0,0
0.0,0.0,0.0,0.1419179324416232,0.2969602494154344,0.10416666666666674,0.4257088846880883,0
0.5,0.0,0.03636363636363636,0.9807299931988211,0.6691348402182413,1.0,1.0,0
0.0,0.0,0.03636363636363636,0.9580593969621403,0.6987529228371017,0.9375,0.8597353497164448,1
0.0,0.0,0.01818181818181818,0.15710723192019949,0.26968043647701023,0.33333333333333337,0.512287334593573,0
0.0,0.0,0.0,0.9823169349353889,0.8823070927513683,1.0,1.0,0
0.0,0.0,0.0,0.9823169349353889,0.8823070927513683,1.0,1.0,0
0.5,0.0,0.0,0.16096123328043532,0.26968043647701023,0.33333333333333337,0.512287334593573,0
0.0,0.0,0.01818181818181818,0.9573792790750397,0.6987529228371017,0.9375,0.8597353497164448,0
0.0,0.0,0.01818181818181818,0.9820902289730222,0.4844115354637566,1.0,1.0,0
0.5,0.0,0.03636363636363636,0.9811834051235548,0.6691348402182413,1.0,1.0,0
0.0,0.14285714285714285,0.0,0.8063931081387441,0.3893219017926768,0.6875,0.8778827977315693,0
0.0,0.0,0.01818181818181818,0.9594196327363409,0.8823070927513683,1.0,1.0,0
0.0,0.0,0.05454545454545454,0.1632282929041034,0.26968043647701023,0.33333333333333337,0.512287334593573,0
0.0,0.0,0.0,0.9809566991611882,0.8823070927513683,1.0,1.0,0
0.0,0.0,0.01818181818181818,0.8063931081387441,0.3893219017926768,0.6875,0.8778827977315693,0
0.0,0.14285714285714285,0.0,0.1586941736567672,0.26968043647701023,0.33333333333333337,0.512287334593573,0
0.0,0.0,0.05454545454545454,0.9569258671503063,0.6987529228371017,0.9375,0.8597353497164448,0
0.5,0.0,0.03636363636363636,0.9820902289730222,0.4844115354637566,1.0,1.0,1
0.0,0.0,0.01818181818181818,0.9816368170482885,0.4844115354637566,1.0,1.0,0
0.0,0.2857142857142857,0.01818181818181818,0.15075946497392884,0.26968043647701023,0.33333333333333337,0.512287334593573,0
0.0,0.14285714285714285,0.0,0.023350714123781452,0.08963367108339781,0.0,0.20378071833648193,0
0.0,0.0,0.01818181818181818,0.7678530945363864,0.3893219017926768,0.6875,0.8778827977315693,0
0.0,0.0,0.0,0.9571525731126729,0.6987529228371017,0.9375,0.8597353497164448,0
0.0,0.14285714285714285,0.09090909090909091,0.17887100430741332,0.3406079501169188,0.33333333333333337,0.512287334593573,0
0.0,0.0,0.0,0.9802765812740877,0.6691348402182413,1.0,1.0,0
0.0,0.2857142857142857,0.0,0.0396735434141918,0.0693686671862821,0.0,0.20378071833648193,0
0.0,0.0,0.03636363636363636,0.9825436408977557,0.6691348402182413,1.0,1.0,0
0.0,0.14285714285714285,0.0,0.002267059623668105,0.6032735775526064,0.33333333333333337,0.17051039697542336,1
0.0,0.14285714285714285,0.0,0.14894581727499434,0.26968043647701023,0.33333333333333337,0.512287334593573,0
0.0,0.0,0.01818181818181818,0.9811834051235548,0.6691348402182413,1.0,1.0,0
0.0,0.0,0.0,0.9589662208116074,0.6987529228371017,0.9375,0.8597353497164448,0
0.0,0.0,0.01818181818181818,0.14418499206529134,0.26968043647701023,0.33333333333333337,0.512287334593573,0
0.0,0.0,0.0,0.9578326909997734,0.6987529228371017,0.9375,0.8597353497164448,0
0.0,0.0,0.0,0.9816368170482885,0.4844115354637566,1.0,1.0,0
0.5,0.0,0.07272727272727272,0.9573792790750397,0.6987529228371017,0.9375,0.8597353497164448,0
0.5,0.0,0.09090909090909091,0.9811834051235548,0.6691348402182413,1.0,1.0,0
0.5,0.0,0.0,0.055542960779868505,0.7786438035853465,0.4791666666666667,0.0,1
0.0,0.0,0.01818181818181818,0.9594196327363409,0.8823070927513683,1.0,1.0,0
0.0,0.0,0.01818181818181818,0.9814101110859217,0.6691348402182413,1.0,1.0,0
0.0,0.0,0.03636363636363636,0.05418272500566765,0.0,0.10416666666666674,0.4257088846880883,1
0.0,0.14285714285714285,0.0,0.060303785989571534,0.7116134060795005,0.3541666666666667,0.10586011342154933,1
0.0,0.0,0.03636363636363636,0.9800498753117208,0.6691348402182413,1.0,1.0,0
0.0,0.0,0.07272727272727272,0.9809566991611882,0.6691348402182413,1.0,1.0,0
0.0,0.0,0.01818181818181818,0.9811834051235548,0.4844115354637566,1.0,1.0,0
0.0,0.0,0.01818181818181818,0.9811834051235548,0.8823070927513683,1.0,1.0,0
0.0,0.14285714285714285,0.01818181818181818,0.15393334844706413,0.26968043647701023,0.33333333333333337,0.512287334593573,0
0.5,0.0,0.03636363636363636,0.9809566991611882,0.6691348402182413,1.0,1.0,0
0.0,0.14285714285714285,0.0,0.14894581727499434,0.26968043647701023,0.33333333333333337,0.512287334593573,0
0.0,0.0,0.03636363636363636,0.16096123328043532,0.26968043647701023,0.33333333333333337,0.512287334593573,0
0.0,0.0,0.05454545454545454,0.9805032872364543,0.8823070927513683,1.0,1.0,0
0.0,0.0,0.0,0.9569258671503063,0.6987529228371017,0.9375,0.8597353497164448,0
0.5,0.0,0.01818181818181818,0.9589662208116074,0.6987529228371017,0.9375,0.8597353497164448,0
0.0,0.0,0.0,0.13829063704375427,0.26968043647701023,0.33333333333333337,0.512287334593573,0
0.0,0.0,0.2727272727272727,0.9825436408977557,0.6691348402182413,1.0,1.0,0
0.0,0.14285714285714285,0.0,0.03355248243028794,0.7848791893998452,0.3541666666666667,0.10586011342154933,0
0.0,0.0,0.0,0.9809566991611882,0.6691348402182413,1.0,1.0,0
0.5,0.0,0.0,0.9816368170482885,0.4844115354637566,1.0,1.0,0
0.0,0.0,0.01818181818181818,0.9589662208116074,0.8823070927513683,1.0,1.0,0
0.0,0.0,0.01818181818181818,0.00974835638177285,0.6527669524551882,0.33333333333333337,0.17051039697542336,0
0.0,0.14285714285714285,0.10909090909090907,0.1632282929041034,0.26968043647701023,0.33333333333333337,0.512287334593573,0
0.5,0.0,0.05454545454545454,0.9811834051235548,0.6691348402182413,1.0,1.0,0
0.0,0.0,0.05454545454545454,0.9825436408977557,0.4844115354637566,1.0,1.0,0
0.0,0.0,0.05454545454545454,0.9802765812740877,0.6691348402182413,1.0,1.0,0
0.5,0.0,0.0,0.13965087281795513,0.26968043647701023,0.33333333333333337,0.512287334593573,0
0.0,0.0,0.03636363636363636,0.9573792790750397,0.6987529228371017,0.9375,0.8597353497164448,1
0.0,0.0,0.0,0.9814101110859217,0.4844115354637566,1.0,1.0,0
0.5,0.0,0.0,0.9571525731126729,0.6987529228371017,0.9375,0.8597353497164448,0
0.5,0.0,0.05454545454545454,0.9820902289730222,0.6691348402182413,1.0,1.0,0
0.5,0.0,0.09090909090909091,0.1632282929041034,0.26968043647701023,0.33333333333333337,0.512287334593573,1
0.0,0.0,0.0,0.9820902289730222,0.6691348402182413,1.0,1.0,0
0.0,0.0,0.0,0.9133983223758786,0.3893219017926768,0.6875,0.8778827977315693,0
0.0,0.0,0.01818181818181818,0.9823169349353889,0.8823070927513683,1.0,1.0,0
0.5,0.0,0.14545454545454545,0.9811834051235548,0.6691348402182413,1.0,1.0,1
0.0,0.14285714285714285,0.03636363636363636,0.00022670596236681884,0.45518316445830465,0.33333333333333337,0.17051039697542336,0
0.0,0.0,0.0,0.9825436408977557,0.4844115354637566,1.0,1.0,0
0.0,0.0,0.01818181818181818,0.15393334844706413,0.26968043647701023,0.33333333333333337,0.512287334593573,0
0.0,0.0,0.0,0.9576059850374066,0.6987529228371017,0.9375,0.8597353497164448,0
0.0,0.0,0.0,0.7977782815688053,0.3893219017926768,0.6875,0.8778827977315693,0
0.0,0.0,0.03636363636363636,0.14327816821582406,0.26968043647701023,0.33333333333333337,0.512287334593573,1
0.0,0.14285714285714285,0.01818181818181818,0.021763772387213776,0.08963367108339781,0.0,0.20378071833648193,1
0.0,0.0,0.03636363636363636,0.9818635230106552,0.4844115354637566,1.0,1.0,1
0.0,0.14285714285714285,0.01818181818181818,0.7902969848107007,0.3893219017926768,0.6875,0.8778827977315693,0
0.0,0.0,0.0,0.9811834051235548,0.8823070927513683,1.0,1.0,0
0.0,0.0,0.05454545454545454,0.15075946497392884,0.26968043647701023,0.33333333333333337,0.512287334593573,0
0.0,0.0,0.0,0.7678530945363864,0.3893219017926768,0.6875,0.8778827977315693,0
0.0,0.0,0.0,0.9814101110859217,0.4844115354637566,1.0,1.0,0
0.0,0.0,0.16363636363636364,0.9594196327363409,0.8823070927513683,1.0,1.0,0
0.0,0.0,0.0,0.9573792790750397,0.6987529228371017,0.9375,0.8597353497164448,0
0.0,0.0,0.05454545454545454,0.9809566991611882,0.6691348402182413,1.0,1.0,0
0.0,0.14285714285714285,0.01818181818181818,0.17705735660847882,0.3406079501169188,0.33333333333333337,0.512287334593573,1
0.0,0.0,0.01818181818181818,0.9809566991611882,0.6691348402182413,1.0,1.0,0
0.0,0.0,0.0,0.9809566991611882,0.8823070927513683,1.0,1.0,0
0.0,0.0,0.05454545454545454,0.9807299931988211,0.6691348402182413,1.0,1.0,0
0.5,0.0,0.01818181818181818,0.9814101110859217,0.6691348402182413,1.0,1.0,0
0.0,0.2857142857142857,0.0,0.14237134436635684,0.2969602494154344,0.10416666666666674,0.4257088846880883,0
0.5,0.0,0.01818181818181818,0.9578326909997734,0.6987529228371017,0.9375,0.8597353497164448,0
0.0,0.0,0.03636363636363636,0.15075946497392884,0.26968043647701023,0.33333333333333337,0.512287334593573,0
0.5,0.0,0.01818181818181818,0.15075946497392884,0.26968043647701023,0.33333333333333337,0.512287334593573,0
0.0,0.0,0.0,0.1419179324416232,0.2969602494154344,0.10416666666666674,0.4257088846880883,0
0.0,0.0,0.01818181818181818,0.016549535252777137,0.19953234606391135,0.08333333333333337,0.22646502835538485,1
0.5,0.0,0.0,0.17592382679664476,0.3406079501169188,0.33333333333333337,0.512287334593573,0
0.0,0.0,0.09090909090909091,0.15393334844706413,0.26968043647701023,0.33333333333333337,0.512287334593573,0
0.0,0.0,0.01818181818181818,0.9805032872364543,0.8823070927513683,1.0,1.0,0
0.5,0.14285714285714285,0.01818181818181818,0.15075946497392884,0.26968043647701023,0.33333333333333337,0.512287334593573,0
0.5,0.0,0.05454545454545454,0.9809566991611882,0.8823070927513683,1.0,1.0,0
0.0,0.0,0.0,0.9814101110859217,0.4844115354637566,1.0,1.0,0
0.0,0.0,0.03636363636363636,0.9814101110859217,0.6691348402182413,1.0,1.0,0
0.5,0.0,0.09090909090909091,0.13829063704375427,0.26968043647701023,0.33333333333333337,0.512287334593573,0
0.0,0.0,0.01818181818181818,0.02879165722058491,0.7225253312548716,0.3541666666666667,0.10586011342154933,0
0.5,0.0,0.0,0.9818635230106552,0.4844115354637566,1.0,1.0,0
0.0,0.0,0.0,0.9805032872364543,0.6691348402182413,1.0,1.0,0
0.0,0.14285714285714285,0.01818181818181818,0.17479029698481074,0.3406079501169188,0.33333333333333337,0.512287334593573,0
0.0,0.0,0.01818181818181818,0.8063931081387441,0.3893219017926768,0.6875,0.8778827977315693,0
0.5,0.14285714285714285,0.05454545454545454,0.7678530945363864,0.3893219017926768,0.6875,0.8778827977315693,0
0.0,0.0,0.05454545454545454,0.7678530945363864,0.3893219017926768,0.6875,0.8778827977315693,0
0.0,0.0,0.01818181818181818,0.9807299931988211,0.6691348402182413,1.0,1.0,1
0.5,0.0,0.0,0.9573792790750397,0.6987529228371017,0.9375,0.8597353497164448,0
0.0,0.0,0.03636363636363636,0.9573792790750397,0.6987529228371017,0.9375,0.8597353497164448,0
0.0,0.0,0.0,0.9814101110859217,0.6691348402182413,1.0,1.0,0
0.0,0.0,0.01818181818181818,0.1586941736567672,0.26968043647701023,0.33333333333333337,0.512287334593573,0
0.5,0.0,0.01818181818181818,0.9809566991611882,0.8823070927513683,1.0,1.0,0
0.5,0.0,0.01818181818181818,0.9816368170482885,0.4844115354637566,1.0,1.0,1
0.5,0.0,0.03636363636363636,0.9573792790750397,0.6987529228371017,0.9375,0.8597353497164448,0
0.5,0.0,0.03636363636363636,0.9589662208116074,0.8823070927513683,1.0,1.0,0
0.0,0.0,0.01818181818181818,0.17479029698481074,0.3406079501169188,0.33333333333333337,0.512287334593573,0
0.0,0.0,0.01818181818181818,0.17479029698481074,0.3406079501169188,0.33333333333333337,0.512287334593573,0
0.5,0.0,0.01818181818181818,0.9829970528224894,0.4844115354637566,1.0,1.0,0
0.5,0.0,0.0,0.9825436408977557,0.4844115354637566,1.0,1.0,0
0.0,0.0,0.0,0.9814101110859217,0.4844115354637566,1.0,1.0,0
0.5,0.0,0.14545454545454545,0.9580593969621403,0.6987529228371017,0.9375,0.8597353497164448,0
0.0,0.0,0.03636363636363636,0.021083654500113347,0.7225253312548716,0.3541666666666667,0.10586011342154933,1
0.0,0.0,0.0,0.9573792790750397,0.6987529228371017,0.9375,0.8597353497164448,0
0.5,0.0,0.0,0.7678530945363864,0.3893219017926768,0.6875,0.8778827977315693,0
0.0,0.0,0.03636363636363636,0.046248016322829294,0.0,0.10416666666666674,0.4257088846880883,1
0.5,0.0,0.0,0.9580593969621403,0.6987529228371017,0.9375,0.8597353497164448,0
0.5,0.0,0.0,0.9576059850374066,0.6987529228371017,0.9375,0.8597353497164448,0
0.0,0.14285714285714285,0.01818181818181818,0.17479029698481074,0.3406079501169188,0.33333333333333337,0.512287334593573,0
0.0,0.0,0.0,0.9814101110859217,0.6691348402182413,1.0,1.0,0
0.5,0.0,0.0,0.9809566991611882,0.8823070927513683,1.0,1.0,0
0.0,0.0,0.0,0.7977782815688053,0.3893219017926768,0.6875,0.8778827977315693,0
0.0,0.0,0.05454545454545454,0.9811834051235548,0.8823070927513683,1.0,1.0,0
0.0,0.14285714285714285,0.03636363636363636,0.7678530945363864,0.3893219017926768,0.6875,0.8778827977315693,0
0.0,0.0,0.0,0.18159147585581503,0.3406079501169188,0.33333333333333337,0.512287334593573,0
0.0,0.0,0.01818181818181818,0.9816368170482885,0.4844115354637566,1.0,1.0,0
0.0,0.0,0.01818181818181818,0.9800498753117208,0.6691348402182413,1.0,1.0,0
0.5,0.0,0.0,0.9814101110859217,0.6691348402182413,1.0,1.0,0
0.5,0.0,0.05454545454545454,0.16096123328043532,0.26968043647701023,0.33333333333333337,0.512287334593573,0
0.0,0.0,0.03636363636363636,0.9811834051235548,0.6691348402182413,1.0,1.0,0
0.5,0.0,0.03636363636363636,0.9809566991611882,0.8823070927513683,1.0,1.0,0
0.0,0.2857142857142857,0.0,0.06982543640897756,0.9353078721745902,0.4791666666666667,0.0,0
0.0,0.14285714285714285,0.0,0.1419179324416232,0.2969602494154344,0.10416666666666674,0.4257088846880883,0
0.0,0.0,0.01818181818181818,0.9818635230106552,0.4844115354637566,1.0,1.0,0
0.0,0.0,0.09090909090909091,0.9807299931988211,0.6691348402182413,1.0,1.0,0
0.5,0.0,0.03636363636363636,0.9814101110859217,0.6691348402182413,1.0,1.0,0
0.0,0.0,0.05454545454545454,0.9809566991611882,0.6691348402182413,1.0,1.0,0
0.0,0.0,0.0,0.9825436408977557,0.4844115354637566,1.0,1.0,0
0.0,0.0,0.0,0.9805032872364543,0.8823070927513683,1.0,1.0,0
0.0,0.0,0.01818181818181818,0.9816368170482885,0.4844115354637566,1.0,1.0,0
0.0,0.0,0.0,0.9795964633869871,0.6691348402182413,1.0,1.0,0
0.0,0.0,0.0,0.0992972115166629,0.10444271239283154,0.10416666666666674,0.4257088846880883,1
0.5,0.14285714285714285,0.01818181818181818,0.15075946497392884,0.26968043647701023,0.33333333333333337,0.512287334593573,0
0.0,0.0,0.0,0.9571525731126729,0.6987529228371017,0.9375,0.8597353497164448,0
